time_stamp,electric_demand,temp_value,humidity_value,dewpoint_value
"Tue, 14 May 2024 20:01:08 GMT",134.4453,13.3519,65.9549,6.567
"Tue, 14 May 2024 20:02:08 GMT",134.4853,13.3359,65.9769,6.5643
"Tue, 14 May 2024 20:03:08 GMT",134.5253,13.3199,65.9989,6.5616
"Tue, 14 May 2024 20:04:09 GMT",134.566,13.3036,66.0213,6.5589
"Tue, 14 May 2024 20:05:09 GMT",134.606,13.2876,66.0433,6.5563
"Tue, 14 May 2024 20:06:09 GMT",134.646,13.2716,66.0653,6.5536
"Tue, 14 May 2024 20:07:09 GMT",134.686,13.2556,66.0873,6.5509
"Tue, 14 May 2024 20:08:09 GMT",134.726,13.2396,66.1093,6.5483
"Tue, 14 May 2024 20:09:09 GMT",134.766,13.2236,66.1313,6.5456
"Tue, 14 May 2024 20:10:10 GMT",134.8067,13.2073,66.1537,6.5429
"Tue, 14 May 2024 20:11:10 GMT",134.8467,13.1913,66.1757,6.5402
"Tue, 14 May 2024 20:12:10 GMT",134.8867,13.1753,66.1977,6.5376
"Tue, 14 May 2024 20:13:10 GMT",134.9267,13.1593,66.2197,6.5349
"Tue, 14 May 2024 20:14:10 GMT",134.9667,13.1433,66.2417,6.5322
"Tue, 14 May 2024 20:15:10 GMT",134.992,13.1342,66.2542,6.5338
"Tue, 14 May 2024 20:16:11 GMT",134.9432,13.16,66.219,6.5568
"Tue, 14 May 2024 20:17:11 GMT",134.8952,13.1853,66.1843,6.5795
"Tue, 14 May 2024 20:18:11 GMT",134.8472,13.2106,66.1496,6.6022
"Tue, 14 May 2024 20:19:11 GMT",134.7992,13.236,66.115,6.6248
"Tue, 14 May 2024 20:20:11 GMT",134.7512,13.2613,66.0803,6.6475
"Tue, 14 May 2024 20:21:12 GMT",134.7024,13.2871,66.0451,6.6705
"Tue, 14 May 2024 20:22:12 GMT",134.6544,13.3124,66.0104,6.6932
"Tue, 14 May 2024 20:23:12 GMT",134.6064,13.3377,65.9757,6.7159
"Tue, 14 May 2024 20:24:12 GMT",134.5584,13.3631,65.9411,6.7385
"Tue, 14 May 2024 20:25:12 GMT",134.5104,13.3884,65.9064,6.7612
"Tue, 14 May 2024 20:26:13 GMT",134.4616,13.4142,65.8712,6.7842
"Tue, 14 May 2024 20:27:13 GMT",134.4136,13.4395,65.8365,6.8069
"Tue, 14 May 2024 20:28:13 GMT",134.3656,13.4648,65.8018,6.8296
"Tue, 14 May 2024 20:29:13 GMT",134.3176,13.4902,65.7672,6.8522
"Tue, 14 May 2024 20:30:13 GMT",134.2696,13.5052,65.7422,6.8697
"Tue, 14 May 2024 20:31:13 GMT",134.2216,13.4832,65.7522,6.8684
